issn,container_title,subject_area,top_level
1434-4610,Protist,Life Sciences,Immunology and Microbiology
1434-8411,AEU - International Journal of Electronics and Communications,Physical Sciences,Engineering
1438-4639,International Journal of Hygiene and Environmental Health,Health Sciences,Medicine
1439-1791,Basic and Applied Ecology,Life Sciences,Agricultural and Biological Sciences
1440-2440,Journal of Science and Medicine in Sport,Health Sciences,Medicine
1440-2440,Journal of Science and Medicine in Sport,Health Sciences,Health Professions
1441-3523,Sport Management Review,Social Sciences,"Business, Management and Accounting"
1441-3523,Sport Management Review,Social Sciences,Decision Sciences
1441-3582,Australasian Marketing Journal (AMJ),Social Sciences,"Economics, Econometrics and Finance"
1441-3582,Australasian Marketing Journal (AMJ),Social Sciences,"Business, Management and Accounting"
1443-9506,"Heart, Lung and Circulation",Health Sciences,Medicine
1462-3889,European Journal of Oncology Nursing,Health Sciences,Nursing
1462-9011,Environmental Science & Policy,Social Sciences,Social Sciences
1462-9011,Environmental Science & Policy,Physical Sciences,Environmental Science
1463-5003,Ocean Modelling,Physical Sciences,Earth and Planetary Sciences
1463-5003,Ocean Modelling,Physical Sciences,Computer Science
1464-343X,Journal of African Earth Sciences,Physical Sciences,Earth and Planetary Sciences
1465-3249,Cytotherapy,Health Sciences,Medicine
1465-3249,Cytotherapy,Life Sciences,Immunology and Microbiology
1465-3249,Cytotherapy,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1466-853X,Physical Therapy in Sport,Health Sciences,Medicine
1466-853X,Physical Therapy in Sport,Health Sciences,Health Professions
1466-8564,Innovative Food Science & Emerging Technologies,Physical Sciences,Engineering
1466-8564,Innovative Food Science & Emerging Technologies,Life Sciences,Agricultural and Biological Sciences
1466-8564,Innovative Food Science & Emerging Technologies,Physical Sciences,Chemistry
1467-0895,International Journal of Accounting Information Systems,Social Sciences,"Business, Management and Accounting"
1467-0895,International Journal of Accounting Information Systems,Social Sciences,"Economics, Econometrics and Finance"
1467-0895,International Journal of Accounting Information Systems,Social Sciences,Decision Sciences
1467-8039,Arthropod Structure & Development,Life Sciences,Agricultural and Biological Sciences
1467-8039,Arthropod Structure & Development,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1468-1218,Nonlinear Analysis: Real World Applications,Physical Sciences,Engineering
1468-1218,Nonlinear Analysis: Real World Applications,Social Sciences,"Economics, Econometrics and Finance"
1468-1218,Nonlinear Analysis: Real World Applications,Physical Sciences,Mathematics
1469-0292,Psychology of Sport and Exercise,Social Sciences,Psychology
1470-160X,Ecological Indicators,Life Sciences,Agricultural and Biological Sciences
1470-160X,Ecological Indicators,Physical Sciences,Environmental Science
1470-160X,Ecological Indicators,Social Sciences,Decision Sciences
1470-2045,The Lancet Oncology,Health Sciences,Medicine
1471-0153,Eating Behaviors,Health Sciences,Medicine
1471-0153,Eating Behaviors,Social Sciences,Psychology
1471-4892,Current Opinion in Pharmacology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1471-4906,Trends in Immunology,Health Sciences,Medicine
1471-4906,Trends in Immunology,Life Sciences,Immunology and Microbiology
1471-4914,Trends in Molecular Medicine,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1471-4922,Trends in Parasitology,Health Sciences,Medicine
1471-4922,Trends in Parasitology,Life Sciences,Immunology and Microbiology
1471-5953,Nurse Education in Practice,Health Sciences,Nursing
1471-5953,Nurse Education in Practice,Social Sciences,Social Sciences
1471-7727,Information and Organization,Social Sciences,Social Sciences
1471-7727,Information and Organization,Physical Sciences,Computer Science
1471-7727,Information and Organization,Social Sciences,"Business, Management and Accounting"
1472-6483,Reproductive BioMedicine Online,Health Sciences,Medicine
1472-6483,Reproductive BioMedicine Online,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1472-8117,The International Journal of Management Education,Social Sciences,Social Sciences
1472-8117,The International Journal of Management Education,Social Sciences,"Business, Management and Accounting"
1472-9792,Tuberculosis,Life Sciences,Immunology and Microbiology
1472-9792,Tuberculosis,Health Sciences,Medicine
1473-0502,Transfusion and Apheresis Science,Health Sciences,Medicine
1473-3099,The Lancet Infectious Diseases,Health Sciences,Medicine
1473-8376,"Journal of Hospitality, Leisure, Sport & Tourism Education",Social Sciences,Social Sciences
1473-8376,"Journal of Hospitality, Leisure, Sport & Tourism Education",Social Sciences,"Business, Management and Accounting"
1474-0346,Advanced Engineering Informatics,Physical Sciences,Computer Science
1474-4422,The Lancet Neurology,Health Sciences,Medicine
1474-7065,"Physics and Chemistry of the Earth, Parts A/B/C",Physical Sciences,Earth and Planetary Sciences
1475-1585,Journal of English for Academic Purposes,Social Sciences,Arts and Humanities
1475-1585,Journal of English for Academic Purposes,Social Sciences,Social Sciences
1476-9271,Computational Biology and Chemistry,Physical Sciences,Mathematics
1476-9271,Computational Biology and Chemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1476-9271,Computational Biology and Chemistry,Physical Sciences,Chemistry
1476-945X,Ecological Complexity,Life Sciences,Agricultural and Biological Sciences
1476-945X,Ecological Complexity,Physical Sciences,Environmental Science
1477-3880,International Review of Economics Education,Social Sciences,Social Sciences
1477-5131,Journal of Pediatric Urology,Health Sciences,Medicine
1477-8939,Travel Medicine and Infectious Disease,Health Sciences,Medicine
1478-4092,Journal of Purchasing and Supply Management,Social Sciences,"Business, Management and Accounting"
1479-666X,The Surgeon,Health Sciences,Medicine
1499-2671,Canadian Journal of Diabetes,Health Sciences,Medicine
1499-2671,Canadian Journal of Diabetes,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1499-4046,Journal of Nutrition Education and Behavior,Health Sciences,Medicine
1499-4046,Journal of Nutrition Education and Behavior,Health Sciences,Nursing
1521-6616,Clinical Immunology,Health Sciences,Medicine
1521-6616,Clinical Immunology,Life Sciences,Immunology and Microbiology
1521-690X,Best Practice & Research Clinical Endocrinology & Metabolism,Health Sciences,Medicine
1521-690X,Best Practice & Research Clinical Endocrinology & Metabolism,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1521-6918,Best Practice & Research Clinical Gastroenterology,Health Sciences,Medicine
1521-6926,Best Practice & Research Clinical Haematology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1521-6926,Best Practice & Research Clinical Haematology,Health Sciences,Medicine
1521-6934,Best Practice & Research Clinical Obstetrics & Gynaecology,Health Sciences,Medicine
1521-6942,Best Practice & Research Clinical Rheumatology,Health Sciences,Medicine
1524-0703,Graphical Models,Physical Sciences,Mathematics
1524-0703,Graphical Models,Physical Sciences,Computer Science
1524-9042,Pain Management Nursing,Health Sciences,Nursing
1525-0016,Molecular Therapy,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1525-0016,Molecular Therapy,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1525-1578,The Journal of Molecular Diagnostics,Health Sciences,Medicine
1525-1578,The Journal of Molecular Diagnostics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1525-5050,Epilepsy & Behavior,Health Sciences,Medicine
1525-5050,Epilepsy & Behavior,Life Sciences,Neuroscience
1525-7304,Clinical Lung Cancer,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1525-7304,Clinical Lung Cancer,Health Sciences,Medicine
1525-8610,Journal of the American Medical Directors Association,Health Sciences,Medicine
1525-8610,Journal of the American Medical Directors Association,Health Sciences,Nursing
1526-0542,Paediatric Respiratory Reviews,Health Sciences,Medicine
1526-5900,The Journal of Pain,Health Sciences,Medicine
1526-5900,The Journal of Pain,Life Sciences,Neuroscience
1526-6125,Journal of Manufacturing Processes,Physical Sciences,Engineering
1526-6125,Journal of Manufacturing Processes,Social Sciences,"Business, Management and Accounting"
1526-6125,Journal of Manufacturing Processes,Social Sciences,Decision Sciences
1526-8209,Clinical Breast Cancer,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1526-8209,Clinical Breast Cancer,Health Sciences,Medicine
1529-9430,The Spine Journal,Health Sciences,Medicine
1532-0456,Comparative Biochemistry and Physiology Part C: Toxicology & Pharmacology,Life Sciences,Agricultural and Biological Sciences
1532-0456,Comparative Biochemistry and Physiology Part C: Toxicology & Pharmacology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1532-0456,Comparative Biochemistry and Physiology Part C: Toxicology & Pharmacology,Physical Sciences,Environmental Science
1532-0456,Comparative Biochemistry and Physiology Part C: Toxicology & Pharmacology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1532-0464,Journal of Biomedical Informatics,Health Sciences,Medicine
1532-0464,Journal of Biomedical Informatics,Physical Sciences,Computer Science
1532-3382,Journal of Evidence Based Dental Practice,Health Sciences,Dentistry
1533-0028,Clinical Colorectal Cancer,Health Sciences,Medicine
1534-5807,Developmental Cell,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1535-6108,Cancer Cell,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1535-6108,Cancer Cell,Health Sciences,Medicine
1537-1891,Vascular Pharmacology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1537-1891,Vascular Pharmacology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1537-5110,Biosystems Engineering,Life Sciences,Agricultural and Biological Sciences
1537-5110,Biosystems Engineering,Physical Sciences,Engineering
1538-4721,Brachytherapy,Health Sciences,Medicine
1538-5442,Current Problems in Pediatric and Adolescent Health Care,Health Sciences,Medicine
1540-7489,Proceedings of the Combustion Institute,Physical Sciences,Chemistry
1540-7489,Proceedings of the Combustion Institute,Physical Sciences,Chemical Engineering
1540-7489,Proceedings of the Combustion Institute,Physical Sciences,Engineering
1541-4612,Nurse Leader,Health Sciences,Nursing
1542-0124,The Ocular Surface,Health Sciences,Medicine
1542-3565,Clinical Gastroenterology and Hepatology,Health Sciences,Medicine
1544-3191,Journal of the American Pharmacists Association,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1544-3191,Journal of the American Pharmacists Association,Health Sciences,Health Professions
1544-3191,Journal of the American Pharmacists Association,Health Sciences,Nursing
1544-6123,Finance Research Letters,Social Sciences,"Economics, Econometrics and Finance"
1546-1440,Journal of the American College of Radiology,Health Sciences,Medicine
1547-5271,Heart Rhythm,Health Sciences,Medicine
1548-5595,Advances in Chronic Kidney Disease,Health Sciences,Medicine
1549-9634,"Nanomedicine: Nanotechnology, Biology and Medicine",Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1549-9634,"Nanomedicine: Nanotechnology, Biology and Medicine",Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1549-9634,"Nanomedicine: Nanotechnology, Biology and Medicine",Health Sciences,Medicine
1549-9634,"Nanomedicine: Nanotechnology, Biology and Medicine",Physical Sciences,Chemical Engineering
1549-9634,"Nanomedicine: Nanotechnology, Biology and Medicine",Physical Sciences,Engineering
1549-9634,"Nanomedicine: Nanotechnology, Biology and Medicine",Physical Sciences,Materials Science
1550-4131,Cell Metabolism,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1550-7289,Surgery for Obesity and Related Diseases,Health Sciences,Medicine
1550-7424,Rangeland Ecology & Management,Life Sciences,Agricultural and Biological Sciences
1550-7424,Rangeland Ecology & Management,Physical Sciences,Environmental Science
1550-8307,EXPLORE,Physical Sciences,Mathematics
1550-8307,EXPLORE,Health Sciences,Medicine
1550-8307,EXPLORE,Health Sciences,Nursing
1550-8307,EXPLORE,Health Sciences,Health Professions
1551-7136,Heart Failure Clinics,Health Sciences,Medicine
1551-7144,Contemporary Clinical Trials,Health Sciences,Medicine
1551-7411,Research in Social and Administrative Pharmacy,Health Sciences,Health Professions
1551-7411,Research in Social and Administrative Pharmacy,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1553-8389,Cardiovascular Revascularization Medicine,Health Sciences,Medicine
1555-4155,The Journal for Nurse Practitioners,Health Sciences,Nursing
1556-0864,Journal of Thoracic Oncology,Health Sciences,Medicine
1556-3707,Journal of Chiropractic Medicine,Health Sciences,Health Professions
1556-407X,Sleep Medicine Clinics,Social Sciences,Psychology
1556-407X,Sleep Medicine Clinics,Health Sciences,Medicine
1556-8598,PET Clinics,Health Sciences,Medicine
1556-8598,PET Clinics,Physical Sciences,Physics and Astronomy
1557-5063,Journal of Exotic Pet Medicine,Health Sciences,Veterinary
1558-7673,Clinical Genitourinary Cancer,Health Sciences,Medicine
1558-7878,Journal of Veterinary Behavior,Health Sciences,Veterinary
1566-0141,Emerging Markets Review,Social Sciences,"Economics, Econometrics and Finance"
1566-0141,Emerging Markets Review,Social Sciences,"Business, Management and Accounting"
1566-0702,Autonomic Neuroscience,Life Sciences,Neuroscience
1566-0702,Autonomic Neuroscience,Health Sciences,Medicine
1566-1199,Organic Electronics,Physical Sciences,Materials Science
1566-1199,Organic Electronics,Physical Sciences,Engineering
1566-1199,Organic Electronics,Physical Sciences,Physics and Astronomy
1566-1199,Organic Electronics,Physical Sciences,Chemistry
1566-2535,Information Fusion,Physical Sciences,Computer Science
1566-7367,Catalysis Communications,Physical Sciences,Chemical Engineering
1566-7367,Catalysis Communications,Physical Sciences,Chemistry
1567-133X,Gene Expression Patterns,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1567-1348,"Infection, Genetics and Evolution",Life Sciences,Immunology and Microbiology
1567-1348,"Infection, Genetics and Evolution",Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1567-1348,"Infection, Genetics and Evolution",Health Sciences,Medicine
1567-1348,"Infection, Genetics and Evolution",Life Sciences,Agricultural and Biological Sciences
1567-1739,Current Applied Physics,Physical Sciences,Materials Science
1567-1739,Current Applied Physics,Physical Sciences,Physics and Astronomy
1567-4223,Electronic Commerce Research and Applications,Social Sciences,"Business, Management and Accounting"
1567-4223,Electronic Commerce Research and Applications,Physical Sciences,Computer Science
1567-5394,Bioelectrochemistry,Physical Sciences,Chemistry
1567-5394,Bioelectrochemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1567-5688,Atherosclerosis Supplements,Health Sciences,Medicine
1567-5769,International Immunopharmacology,Health Sciences,Medicine
1567-5769,International Immunopharmacology,Life Sciences,Immunology and Microbiology
1567-5769,International Immunopharmacology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1567-7249,Mitochondrion,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1568-1637,Ageing Research Reviews,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1568-1637,Ageing Research Reviews,Life Sciences,Neuroscience
1568-4946,Applied Soft Computing,Physical Sciences,Computer Science
1568-7864,DNA Repair,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1568-9883,Harmful Algae,Life Sciences,Agricultural and Biological Sciences
1568-9972,Autoimmunity Reviews,Health Sciences,Medicine
1568-9972,Autoimmunity Reviews,Life Sciences,Immunology and Microbiology
1569-190X,Simulation Modelling Practice and Theory,Physical Sciences,Computer Science
1569-190X,Simulation Modelling Practice and Theory,Physical Sciences,Mathematics
1569-1993,Journal of Cystic Fibrosis,Health Sciences,Medicine
1569-4410,Photonics and Nanostructures - Fundamentals and Applications,Physical Sciences,Computer Science
1569-4410,Photonics and Nanostructures - Fundamentals and Applications,Physical Sciences,Physics and Astronomy
1569-4410,Photonics and Nanostructures - Fundamentals and Applications,Physical Sciences,Materials Science
1569-4410,Photonics and Nanostructures - Fundamentals and Applications,Physical Sciences,Engineering
1569-9048,Respiratory Physiology & Neurobiology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1569-9048,Respiratory Physiology & Neurobiology,Life Sciences,Neuroscience
1569-9048,Respiratory Physiology & Neurobiology,Health Sciences,Medicine
1570-0232,Journal of Chromatography B,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1570-0232,Journal of Chromatography B,Physical Sciences,Chemistry
1570-6443,Journal of Hydro-environment Research,Physical Sciences,Engineering
1570-6443,Journal of Hydro-environment Research,Physical Sciences,Environmental Science
1570-677X,Economics & Human Biology,Social Sciences,"Economics, Econometrics and Finance"
1570-8268,Journal of Web Semantics,Physical Sciences,Computer Science
1570-8667,Journal of Discrete Algorithms,Physical Sciences,Computer Science
1570-8667,Journal of Discrete Algorithms,Physical Sciences,Mathematics
1570-8705,Ad Hoc Networks,Physical Sciences,Computer Science
1570-9639,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1570-9639,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Physical Sciences,Chemistry
1571-0645,Physics of Life Reviews,Physical Sciences,Computer Science
1571-0645,Physics of Life Reviews,Life Sciences,Agricultural and Biological Sciences
1571-0645,Physics of Life Reviews,Physical Sciences,Physics and Astronomy
1572-1000,Photodiagnosis and Photodynamic Therapy,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1572-1000,Photodiagnosis and Photodynamic Therapy,Health Sciences,Medicine
1572-3089,Journal of Financial Stability,Social Sciences,"Economics, Econometrics and Finance"
1572-5286,Discrete Optimization,Physical Sciences,Computer Science
1572-5286,Discrete Optimization,Physical Sciences,Mathematics
1572-6657,Journal of Electroanalytical Chemistry,Physical Sciences,Chemical Engineering
1572-6657,Journal of Electroanalytical Chemistry,Physical Sciences,Chemistry
1573-4277,Optical Switching and Networking,Physical Sciences,Computer Science
1573-4277,Optical Switching and Networking,Physical Sciences,Engineering
1573-5214,NJAS - Wageningen Journal of Life Sciences,Life Sciences,Agricultural and Biological Sciences
1573-5214,NJAS - Wageningen Journal of Life Sciences,Social Sciences,Social Sciences
1574-0137,Computer Science Review,Physical Sciences,Computer Science
1574-0137,Computer Science Review,Physical Sciences,Mathematics
1574-1192,Pervasive and Mobile Computing,Physical Sciences,Computer Science
1574-1818,High Energy Density Physics,Physical Sciences,Physics and Astronomy
1574-9541,Ecological Informatics,Physical Sciences,Computer Science
1574-9541,Ecological Informatics,Physical Sciences,Mathematics
1574-9541,Ecological Informatics,Physical Sciences,Environmental Science
1574-9541,Ecological Informatics,Life Sciences,Agricultural and Biological Sciences
1576-9887,Vacunas,Life Sciences,Immunology and Microbiology
1576-9887,Vacunas,Health Sciences,Medicine
1590-8658,Digestive and Liver Disease,Health Sciences,Medicine
1616-5047,Mammalian Biology,Life Sciences,Agricultural and Biological Sciences
1617-1381,Journal for Nature Conservation,Physical Sciences,Environmental Science
1618-8667,Urban Forestry & Urban Greening,Physical Sciences,Environmental Science
1618-8667,Urban Forestry & Urban Greening,Life Sciences,Agricultural and Biological Sciences
1619-9987,Fuß & Sprunggelenk,Health Sciences,Medicine
1627-4830,NPG Neurologie - Psychiatrie - Gériatrie,Health Sciences,Medicine
1631-0683,Comptes Rendus Palevol,Physical Sciences,Earth and Planetary Sciences
1631-0691,Comptes Rendus Biologies,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1631-0691,Comptes Rendus Biologies,Life Sciences,Immunology and Microbiology
1631-0691,Comptes Rendus Biologies,Life Sciences,Agricultural and Biological Sciences
1631-0705,Comptes Rendus Physique,Physical Sciences,Physics and Astronomy
1631-0713,Comptes Rendus Geoscience,Physical Sciences,Earth and Planetary Sciences
1631-0713,Comptes Rendus Geoscience,Physical Sciences,Environmental Science
1631-0721,Comptes Rendus Mécanique,Physical Sciences,Materials Science
1631-0721,Comptes Rendus Mécanique,Physical Sciences,Engineering
1631-073X,Comptes Rendus Mathematique,Physical Sciences,Mathematics
1631-0748,Comptes Rendus Chimie,Physical Sciences,Chemical Engineering
1631-0748,Comptes Rendus Chimie,Physical Sciences,Chemistry
1636-6522,Médecine Palliative,Health Sciences,Medicine
1636-6522,Médecine Palliative,Health Sciences,Nursing
1642-3593,Ecohydrology & Hydrobiology,Life Sciences,Agricultural and Biological Sciences
1642-431X,Reproductive Biology,Life Sciences,Agricultural and Biological Sciences
1642-431X,Reproductive Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1644-9665,Archives of Civil and Mechanical Engineering,Physical Sciences,Engineering
1673-8527,Journal of Genetics and Genomics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1674-2052,Molecular Plant,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1674-2052,Molecular Plant,Life Sciences,Agricultural and Biological Sciences
1699-258X,Reumatología Clínica,Health Sciences,Medicine
1701-2163,Journal of Obstetrics and Gynaecology Canada,Health Sciences,Medicine
1734-1140,Pharmacological Reports,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1740-1445,Body Image,Social Sciences,Psychology
1740-6749,Drug Discovery Today: Technologies,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1740-6749,Drug Discovery Today: Technologies,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1740-6757,Drug Discovery Today: Disease Models,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1740-6757,Drug Discovery Today: Disease Models,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1742-7061,Acta Biomaterialia,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1742-7061,Acta Biomaterialia,Physical Sciences,Engineering
1742-7061,Acta Biomaterialia,Physical Sciences,Materials Science
1743-6095,The Journal of Sexual Medicine,Health Sciences,Medicine
1743-9191,International Journal of Surgery,Health Sciences,Medicine
1743-9671,Journal of the Energy Institute,Physical Sciences,Energy
1743-9671,Journal of the Energy Institute,Physical Sciences,Engineering
1743-9671,Journal of the Energy Institute,Physical Sciences,Physics and Astronomy
1744-117X,Comparative Biochemistry and Physiology Part D: Genomics and Proteomics,Life Sciences,Agricultural and Biological Sciences
1744-117X,Comparative Biochemistry and Physiology Part D: Genomics and Proteomics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1744-165X,Seminars in Fetal and Neonatal Medicine,Health Sciences,Medicine
1744-3881,Complementary Therapies in Clinical Practice,Health Sciences,Medicine
1746-0689,International Journal of Osteopathic Medicine,Health Sciences,Medicine
1746-8094,Biomedical Signal Processing and Control,Physical Sciences,Computer Science
1746-8094,Biomedical Signal Processing and Control,Health Sciences,Medicine
1747-938X,Educational Research Review,Social Sciences,Social Sciences
1748-0132,Nano Today,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1748-0132,Nano Today,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1748-0132,Nano Today,Physical Sciences,Materials Science
1748-0132,Nano Today,Physical Sciences,Engineering
1748-0132,Nano Today,Physical Sciences,Chemical Engineering
1748-6815,"Journal of Plastic, Reconstructive & Aesthetic Surgery",Health Sciences,Medicine
1749-4613,Fungal Biology Reviews,Life Sciences,Immunology and Microbiology
1750-5836,International Journal of Greenhouse Gas Control,Physical Sciences,Engineering
1750-5836,International Journal of Greenhouse Gas Control,Physical Sciences,Energy
1750-5836,International Journal of Greenhouse Gas Control,Physical Sciences,Environmental Science
1750-9467,Research in Autism Spectrum Disorders,Health Sciences,Medicine
1750-9467,Research in Autism Spectrum Disorders,Social Sciences,Psychology
1751-1577,Journal of Informetrics,Social Sciences,Social Sciences
1751-1577,Journal of Informetrics,Physical Sciences,Computer Science
1751-4851,Nursing for Women's Health,Health Sciences,Nursing
1751-570X,Nonlinear Analysis: Hybrid Systems,Physical Sciences,Computer Science
1751-570X,Nonlinear Analysis: Hybrid Systems,Physical Sciences,Mathematics
1751-570X,Nonlinear Analysis: Hybrid Systems,Physical Sciences,Engineering
1751-6161,Journal of the Mechanical Behavior of Biomedical Materials,Physical Sciences,Engineering
1751-6161,Journal of the Mechanical Behavior of Biomedical Materials,Physical Sciences,Materials Science
1751-9918,Primary Care Diabetes,Health Sciences,Medicine
1751-9918,Primary Care Diabetes,Health Sciences,Nursing
1752-928X,Journal of Forensic and Legal Medicine,Health Sciences,Medicine
1752-928X,Journal of Forensic and Legal Medicine,Social Sciences,Social Sciences
1754-5048,Fungal Ecology,Life Sciences,Agricultural and Biological Sciences
1754-5048,Fungal Ecology,Physical Sciences,Environmental Science
1755-0084,Renewable Energy Focus,Physical Sciences,Energy
1755-2966,Mental Health and Physical Activity,Social Sciences,Psychology
1755-2966,Mental Health and Physical Activity,Health Sciences,Medicine
1755-4586,"Emotion, Space and Society",Social Sciences,Psychology
1755-5345,Journal of Choice Modelling,Physical Sciences,Mathematics
1755-5345,Journal of Choice Modelling,Social Sciences,Decision Sciences
1755-5817,CIRP Journal of Manufacturing Science and Technology,Physical Sciences,Engineering
1755-599X,International Emergency Nursing,Health Sciences,Nursing
1756-0616,"International Journal of Law, Crime and Justice",Social Sciences,Social Sciences
1756-2317,Diagnostic Histopathology,Health Sciences,Medicine
1760-2734,Journal of Veterinary Cardiology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1760-2734,Journal of Veterinary Cardiology,Health Sciences,Veterinary
1769-7212,European Journal of Medical Genetics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1769-7212,European Journal of Medical Genetics,Health Sciences,Medicine
1773-2247,Journal of Drug Delivery Science and Technology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1775-8785,Archives des Maladies Professionnelles et de l'Environnement,Health Sciences,Medicine
1779-0123,"Kinésithérapie, la Revue",Health Sciences,Medicine
1779-0123,"Kinésithérapie, la Revue",Health Sciences,Health Professions
1815-5669,Journal of Contemporary Accounting & Economics,Social Sciences,"Business, Management and Accounting"
1865-9217,"Zeitschrift für Evidenz, Fortbildung und Qualität im Gesundheitswesen",Health Sciences,Medicine
1865-9217,"Zeitschrift für Evidenz, Fortbildung und Qualität im Gesundheitswesen",Social Sciences,Social Sciences
1871-1014,Quaternary Geochronology,Physical Sciences,Earth and Planetary Sciences
1871-1413,Livestock Science,Life Sciences,Agricultural and Biological Sciences
1871-1413,Livestock Science,Health Sciences,Veterinary
1871-174X,Palaeoworld,Life Sciences,Agricultural and Biological Sciences
1871-174X,Palaeoworld,Physical Sciences,Earth and Planetary Sciences
1871-1871,Thinking Skills and Creativity,Social Sciences,Social Sciences
1871-403X,Obesity Research & Clinical Practice,Health Sciences,Nursing
1871-403X,Obesity Research & Clinical Practice,Health Sciences,Medicine
1871-5192,Women and Birth,Health Sciences,Nursing
1871-5192,Women and Birth,Health Sciences,Medicine
1871-6784,New Biotechnology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1871-6784,New Biotechnology,Physical Sciences,Chemical Engineering
1872-4973,Forensic Science International: Genetics,Health Sciences,Medicine
1872-4973,Forensic Science International: Genetics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1873-9652,Polar Science,Physical Sciences,Earth and Planetary Sciences
1873-9652,Polar Science,Life Sciences,Agricultural and Biological Sciences
1873-9652,Polar Science,Physical Sciences,Environmental Science
1874-3900,Phytochemistry Letters,Life Sciences,Agricultural and Biological Sciences
1874-3900,Phytochemistry Letters,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1874-3919,Journal of Proteomics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1874-4907,Physical Communication,Physical Sciences,Engineering
1874-5482,International Journal of Critical Infrastructure Protection,Social Sciences,Decision Sciences
1874-5482,International Journal of Critical Infrastructure Protection,Physical Sciences,Engineering
1874-5482,International Journal of Critical Infrastructure Protection,Physical Sciences,Mathematics
1874-5482,International Journal of Critical Infrastructure Protection,Physical Sciences,Computer Science
1874-7787,Marine Genomics,Life Sciences,Agricultural and Biological Sciences
1874-7787,Marine Genomics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1874-9399,Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1875-0672,Alter,Social Sciences,Social Sciences
1875-0672,Alter,Health Sciences,Medicine
1875-1768,Forensic Science International: Genetics Supplement Series,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1875-1768,Forensic Science International: Genetics Supplement Series,Health Sciences,Medicine
1875-2136,Archives of Cardiovascular Diseases,Health Sciences,Medicine
1875-5100,Journal of Natural Gas Science and Engineering,Physical Sciences,Energy
